Case ID	SV_path	CNV_path
TCGA-2G-AAFX	b7697642-c0d8-4c88-aa93-f4a4ed1a9390/2710f327-fa8e-4dcb-b656-f947fdf6cda7.wgs.BRASS.raw_structural_variation.vcf.gz	a3ab351a-cbb0-4a41-a63a-322fc9008f80/2710f327-fa8e-4dcb-b656-f947fdf6cda7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFD	f8144316-cbb5-451a-9a3e-a94d1b8d14e9/0de73dd9-752f-416b-9bae-ba62677e3d76.wgs.BRASS.raw_structural_variation.vcf.gz	adbf5ad2-2ef6-4b0c-9f40-208f8d352483/0de73dd9-752f-416b-9bae-ba62677e3d76.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAH5	b641b848-8162-4f6a-b24f-efc36990b763/ddbd5737-b703-4553-9980-cb8f73218535.wgs.BRASS.raw_structural_variation.vcf.gz	21fb9a4f-63e1-4622-87af-f9ba934e92c2/ddbd5737-b703-4553-9980-cb8f73218535.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAEY	e72d1de2-d65b-4691-bf90-288f483b3b41/e88be425-9a97-4d05-9cf5-1fb5f886fc4a.wgs.BRASS.raw_structural_variation.vcf.gz	6bb6493f-a158-4eb5-a568-9a05834fd1ee/e88be425-9a97-4d05-9cf5-1fb5f886fc4a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFA	54a91513-3957-4f0e-b835-6daee8646a54/94d00902-c9a2-4dc4-9f84-101837c1d34e.wgs.BRASS.raw_structural_variation.vcf.gz	a6e1f5dd-867f-45f5-9ce4-b4dec1ddccf8/94d00902-c9a2-4dc4-9f84-101837c1d34e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAL4	b11843f7-6e2e-4013-b2e6-19d8a7314788/a0e05a39-8c44-4426-bfbf-ca1e33b02c94.wgs.BRASS.raw_structural_variation.vcf.gz	19d9be73-0b19-41df-99eb-70ac8ee17fb8/a0e05a39-8c44-4426-bfbf-ca1e33b02c94.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAKQ	549a0d21-0605-4fbb-837a-7cc1f439776b/c82bc160-df53-4806-8ae1-8abebd07c0c5.wgs.BRASS.raw_structural_variation.vcf.gz	d68922ea-28b5-4313-bbeb-cd1ea0bd3fcb/c82bc160-df53-4806-8ae1-8abebd07c0c5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAO9	45276398-70d7-40e8-a81e-50a55a98acc4/36a63389-2319-4957-a104-08384ac1a969.wgs.BRASS.raw_structural_variation.vcf.gz	4c6e4d65-2b4f-4bf9-8e89-ffabe967337a/36a63389-2319-4957-a104-08384ac1a969.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAEQ	5469b3eb-2285-4b1d-bf0a-5642843c7f7e/8f37d0d2-f5ce-4478-827a-de653205b712.wgs.BRASS.raw_structural_variation.vcf.gz	cc8b4601-0337-483b-b33a-97165ae10e34/8f37d0d2-f5ce-4478-827a-de653205b712.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAI6	c9750bb9-8ae7-49d3-8a8d-6ab6870dc76f/78a37cc0-5eed-454e-8e85-d706dd88d05d.wgs.BRASS.raw_structural_variation.vcf.gz	4696d1e2-50f1-4201-a69b-f704aa475e3f/78a37cc0-5eed-454e-8e85-d706dd88d05d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHW	b67adaab-e9d2-4dfb-88d6-78b0efedaf91/abd4152f-8624-4fad-bfa7-e0c7773e8ee3.wgs.BRASS.raw_structural_variation.vcf.gz	d5d12e8d-fe3f-456d-a2de-4ad54a8731f7/abd4152f-8624-4fad-bfa7-e0c7773e8ee3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHJ	9589a12f-acff-4abe-8003-2a3cd3a234a5/0c8db347-a72e-408f-8019-282129f66e8b.wgs.BRASS.raw_structural_variation.vcf.gz	a07856cb-a7ac-486e-b92c-d6dc683cf1cf/0c8db347-a72e-408f-8019-282129f66e8b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAF0	aa9cc9db-f128-4b57-8101-7e7ad1913703/0c53da86-d109-401b-b8d2-3f9507d24e35.wgs.BRASS.raw_structural_variation.vcf.gz	36cec9ea-94a8-457c-93b9-6fad9519cf92/0c53da86-d109-401b-b8d2-3f9507d24e35.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAOM	8edad417-9e73-4f4b-896a-709b3c6ba7b9/f7d0ebd5-528a-4f90-852e-0895091cac77.wgs.BRASS.raw_structural_variation.vcf.gz	bc943def-42c1-47f9-a1a5-7b5069502be1/f7d0ebd5-528a-4f90-852e-0895091cac77.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAI5	f9cfe1cd-1a30-4854-bb46-0b60df15074c/ad508c48-4aae-46e8-b882-941c05582535.wgs.BRASS.raw_structural_variation.vcf.gz	6b114c2f-dcff-4e1d-bb5d-7892b6a71e71/ad508c48-4aae-46e8-b882-941c05582535.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHR	75e08e40-f743-4eb5-9231-18115995821a/a40af6e8-e283-48f4-9579-d64a8dd85ee1.wgs.BRASS.raw_structural_variation.vcf.gz	75434126-198f-45fd-81f6-ba44d5a6d437/a40af6e8-e283-48f4-9579-d64a8dd85ee1.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAKF	13c89b4f-57db-4f13-9988-9fbfeaad1458/880db7e0-481f-4f99-9c6e-43cbb1f8ee37.wgs.BRASS.raw_structural_variation.vcf.gz	b791f621-d04b-45e9-b91b-1201b92bef55/880db7e0-481f-4f99-9c6e-43cbb1f8ee37.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHZ	f195cca0-ad99-4fc3-a91a-d894c2713eed/c3261051-7e72-4e98-b1f5-2db50183f84c.wgs.BRASS.raw_structural_variation.vcf.gz	dda65cdd-e9c5-423f-a22e-ddaf3069592f/c3261051-7e72-4e98-b1f5-2db50183f84c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHB	740ec6b2-ad75-4f15-8c11-2cdb37993ce3/777058e2-4e18-4e8f-bee5-c5e300b9bb5a.wgs.BRASS.raw_structural_variation.vcf.gz	58da6777-7993-4b6a-af01-7b94a6353cef/777058e2-4e18-4e8f-bee5-c5e300b9bb5a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAIG	6fdfb036-2106-42dc-9922-2dc7b1cbf034/c89424c6-d2e0-461a-af05-2691674f034d.wgs.BRASS.raw_structural_variation.vcf.gz	d25ef0c8-3318-433b-a3d4-9b9b7b796171/c89424c6-d2e0-461a-af05-2691674f034d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGL	bb4ef780-0c14-4f73-888f-ee4f7b8ecf8e/a5d529f7-29fa-48e5-84fb-e691e769b7a8.wgs.BRASS.raw_structural_variation.vcf.gz	c6c20d1f-d614-47cd-9149-8c81ac9f4af5/a5d529f7-29fa-48e5-84fb-e691e769b7a8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A90Z	5c0d6ddb-40f3-4c13-966c-a9067e560245/453ffb58-1c49-46b6-b140-9e65bdabd225.wgs.BRASS.raw_structural_variation.vcf.gz	6104c011-ef84-4510-a4e1-d64b5c15d4a7/453ffb58-1c49-46b6-b140-9e65bdabd225.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGR	31058ade-4d4f-46a3-8264-f94e5a879d62/44b4cd32-a3ab-47be-abc7-46f0d9161d1e.wgs.BRASS.raw_structural_variation.vcf.gz	a28c8c84-e364-4e38-b9db-ad49dc3a47af/44b4cd32-a3ab-47be-abc7-46f0d9161d1e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A948	2fac9c19-3605-416c-ba22-e636360f6e66/d20a69cd-6aaf-4f25-9ade-4b9504600f99.wgs.BRASS.raw_structural_variation.vcf.gz	7ce521e9-42f0-423e-ac5c-9af8b9db6fdb/d20a69cd-6aaf-4f25-9ade-4b9504600f99.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHE	05450512-d8b1-46d0-a053-948c2d99c21c/d33fb3db-1281-4a3f-ae4f-8947b25894ee.wgs.BRASS.raw_structural_variation.vcf.gz	1ebc4b5f-a13d-4db6-9527-f575b44df792/d33fb3db-1281-4a3f-ae4f-8947b25894ee.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHV	bc7a7033-584e-433b-8be4-4b6991c9cbc2/5d7c51f4-61b8-411a-b76e-f8c8ec099cd6.wgs.BRASS.raw_structural_variation.vcf.gz	e5052bc8-62fa-4e73-9dd1-9521d49dfdd2/5d7c51f4-61b8-411a-b76e-f8c8ec099cd6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAL8	c82d1a90-ccb4-48f2-a404-e81f1ae817a6/650279e7-e3a9-4683-85a4-dcc0eb34ee89.wgs.BRASS.raw_structural_variation.vcf.gz	4d0100a1-cc1e-49ec-90f5-0ad47c61c2e4/650279e7-e3a9-4683-85a4-dcc0eb34ee89.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAIB	1fd45e81-33e3-4b7f-9b01-d7b2711fb4f5/832752a6-01b1-43b5-b3d4-1242b65a4c89.wgs.BRASS.raw_structural_variation.vcf.gz	03774d56-20d0-420e-9476-a314cb32e56e/832752a6-01b1-43b5-b3d4-1242b65a4c89.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAI2	bab4b346-c310-4770-97ee-14e35959f671/e5d15c02-fa26-4a60-b516-dcd41ce35e1a.wgs.BRASS.raw_structural_variation.vcf.gz	8ab60bdc-dee2-4371-b677-e5d970b8e730/e5d15c02-fa26-4a60-b516-dcd41ce35e1a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A94B	39431c93-d72b-42e5-8dc9-854fdf2a424e/8964b9be-de28-41af-968d-f43005058f62.wgs.BRASS.raw_structural_variation.vcf.gz	5e9f18e2-90c7-4726-a356-0d04924a9e85/8964b9be-de28-41af-968d-f43005058f62.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHY	d2c39215-7691-41ef-965d-517a53fd3c86/c2a1aeec-d59e-4788-9b3a-ad9a686c03eb.wgs.BRASS.raw_structural_variation.vcf.gz	ca694437-39af-458e-85cd-ebbb994bfaa4/c2a1aeec-d59e-4788-9b3a-ad9a686c03eb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAND	3db2e70c-8814-4451-872f-9418a6d89388/ef45a531-18d8-4d01-8268-ce894a0a7081.wgs.BRASS.raw_structural_variation.vcf.gz	9b7debfb-52a2-49eb-b486-6a5520fd94a6/ef45a531-18d8-4d01-8268-ce894a0a7081.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAOO	fd2296ce-b8b6-4779-9e12-91f7d9ebe078/856dc57d-f163-4245-94ab-9c56fc468b26.wgs.BRASS.raw_structural_variation.vcf.gz	29c555a7-be2d-439c-bb0a-333f7c1d6bb5/856dc57d-f163-4245-94ab-9c56fc468b26.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFR	b6f64f71-7d35-4c43-a69a-7410fb1bbc27/7e29062a-102a-41c2-b32c-7017e9330e75.wgs.BRASS.raw_structural_variation.vcf.gz	7cdc750e-a33c-4e7e-bb9f-1c4d67b6b30d/7e29062a-102a-41c2-b32c-7017e9330e75.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAOE	be0995b1-b8d9-47e8-bee9-f3a1b5b69b2b/fdcd7d6c-b3b4-46f4-9a0c-9ae5a8fae823.wgs.BRASS.raw_structural_variation.vcf.gz	9dbf2516-d0f5-4864-aab5-24b1ae059cc2/fdcd7d6c-b3b4-46f4-9a0c-9ae5a8fae823.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGU	523081f9-0013-4b38-bbd6-3db7bb28b054/31399556-1707-419a-b3c7-80f12c7f7a75.wgs.BRASS.raw_structural_variation.vcf.gz	098bf598-6be1-406f-805d-be9808bbef14/31399556-1707-419a-b3c7-80f12c7f7a75.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAO7	396ae78d-4fcf-4363-9f6e-4a3e84a146ba/a55db378-692f-4c6a-8a7c-f79eeef85715.wgs.BRASS.raw_structural_variation.vcf.gz	60b9ddfa-863c-41ec-bff5-0def8ecb55b4/a55db378-692f-4c6a-8a7c-f79eeef85715.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHH	12794c9a-9767-477b-ab4d-3c1b654ae3bd/49b58050-7b42-4ef0-859b-fdd9c1c9c42a.wgs.BRASS.raw_structural_variation.vcf.gz	fa53e60b-6f2f-4d06-bc54-26b43417aa4c/49b58050-7b42-4ef0-859b-fdd9c1c9c42a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAKK	6e075586-d5cb-4cc0-9bbb-5882409224da/d72d4ac1-ce6d-43ec-b3ce-8e7a2d910116.wgs.BRASS.raw_structural_variation.vcf.gz	617e392a-51d1-4ce0-8984-d362b1521867/d72d4ac1-ce6d-43ec-b3ce-8e7a2d910116.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHO	3790f12b-0e5f-4d88-868a-8a743d538f81/b9fcb51a-38ae-4a50-804a-0b90381253f3.wgs.BRASS.raw_structural_variation.vcf.gz	e6d81e24-9c89-479c-8cc6-85ee0506bfb0/b9fcb51a-38ae-4a50-804a-0b90381253f3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-ZM-AA0E	264621c3-1a8e-4f97-99c2-2f1dadcb8fe3/a0a9fa9f-04a1-426e-90e3-eae2fadc3be1.wgs.BRASS.raw_structural_variation.vcf.gz	b6c18e4c-f2ed-46eb-8cc4-f2c9b6d59fc8/a0a9fa9f-04a1-426e-90e3-eae2fadc3be1.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAOC	7e794135-4fe6-4f3e-a1cf-d66b2264e9c7/b72cc1f9-5bcc-4f03-b738-74a40cc7d10c.wgs.BRASS.raw_structural_variation.vcf.gz	fd7c7822-03d4-42a9-8d20-76e6b5f32876/b72cc1f9-5bcc-4f03-b738-74a40cc7d10c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAF3	f2885da0-a19f-4f1c-b666-8c745add1cda/9f64efda-60d0-4fa0-8ab7-fcfb680afba5.wgs.BRASS.raw_structural_variation.vcf.gz	a5884306-2369-4844-a0c4-ca05c08041df/9f64efda-60d0-4fa0-8ab7-fcfb680afba5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAG7	76453092-1740-4cc6-abe7-cb0da3325b61/53bfd6e6-ecb7-47b6-bcf5-0bd474eaec56.wgs.BRASS.raw_structural_variation.vcf.gz	3f8e4f31-8a72-4131-b5d9-89bcc021ef28/53bfd6e6-ecb7-47b6-bcf5-0bd474eaec56.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-SN-A84Y	354baa3e-7685-4d9d-9be0-b76cb0e201c8/4caec2ee-1bc8-4e70-83e1-11c8d7269fec.wgs.BRASS.raw_structural_variation.vcf.gz	00f1e1dd-1fda-4010-b0c0-3c0e04171e46/4caec2ee-1bc8-4e70-83e1-11c8d7269fec.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-ZM-AA0F	14ed1931-7a49-42f8-8453-6742c96da789/08c20e34-7754-4134-9693-f73912037e3d.wgs.BRASS.raw_structural_variation.vcf.gz	540fdf38-eee4-4b3e-8344-c863f1c9bb86/08c20e34-7754-4134-9693-f73912037e3d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHP	7520556f-6fd5-4894-9fc9-f9d426796a94/b4b94e31-197d-434b-90b5-8cef40580846.wgs.BRASS.raw_structural_variation.vcf.gz	0530b899-4cf7-405e-8dc7-12b0ac5cde67/b4b94e31-197d-434b-90b5-8cef40580846.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-ZM-AA06	8e81fc40-ee42-4d05-9c14-78a248011e65/fbe69c39-fcf5-48ed-95ab-5569961893ca.wgs.BRASS.raw_structural_variation.vcf.gz	fdbbae16-acec-4be3-9cac-a6b5f11bbb49/fbe69c39-fcf5-48ed-95ab-5569961893ca.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFC	2f9d3305-99ca-4338-991b-0aa64a0bd0f4/f3a6fc01-2424-4c45-a866-4af1bff732e2.wgs.BRASS.raw_structural_variation.vcf.gz	0b9b6ec6-83fa-4ffd-abd3-59c8b764875f/f3a6fc01-2424-4c45-a866-4af1bff732e2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAH9	5d9434b6-50ac-4fb7-9b6d-1d70bc57178e/efbdf13e-184f-474e-a6f7-91bd30314569.wgs.BRASS.raw_structural_variation.vcf.gz	5ad9ae65-75c0-4d1c-8186-c12af023a400/efbdf13e-184f-474e-a6f7-91bd30314569.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAEW	1375e934-7a25-45ff-89c8-0d9261d4c563/d31f42a4-c361-4f6a-a410-1ac3ade18cc8.wgs.BRASS.raw_structural_variation.vcf.gz	edfb4686-0844-47c7-a6b1-7178c87f18f6/d31f42a4-c361-4f6a-a410-1ac3ade18cc8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAG4	368b7df0-05ef-42b1-8c45-2d786994bb1d/b22c27da-7e81-49ed-8ef6-032497dbcb5a.wgs.BRASS.raw_structural_variation.vcf.gz	c9c8e2f7-018b-4df2-9ea3-e6b8b786ff39/b22c27da-7e81-49ed-8ef6-032497dbcb5a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAES	00a54de4-9450-4f2d-a18e-61e1e4cd0daa/df8e435e-d922-4f0f-b4ba-e3838053fef8.wgs.BRASS.raw_structural_variation.vcf.gz	4b456381-ba94-479c-8edb-4ba36075254b/df8e435e-d922-4f0f-b4ba-e3838053fef8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFY	b820cf17-7290-4cd7-8e97-28f639043e64/5fa294d0-87e5-4460-a553-c84ed0ea8f78.wgs.BRASS.raw_structural_variation.vcf.gz	16467287-3825-44c4-acbb-3a81227824d9/5fa294d0-87e5-4460-a553-c84ed0ea8f78.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AAOF	85315cc4-4338-48a8-a7fb-1482d716203a/e121cb43-8173-4baf-9138-867cfbff700f.wgs.BRASS.raw_structural_variation.vcf.gz	0013aca0-3111-4dc8-9ca1-5ccd1e9931c3/e121cb43-8173-4baf-9138-867cfbff700f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAEX	014952d1-4423-4ad5-aaf8-1867d146f171/10eaebe9-a950-4e5d-9623-e30cb4667325.wgs.BRASS.raw_structural_variation.vcf.gz	85b0d6cd-3d73-4b30-b9e8-7cffb2dd4ccd/10eaebe9-a950-4e5d-9623-e30cb4667325.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAH2	99fb634a-8399-41a7-8396-d40f97a268a8/a7edcbf5-9dfc-4d39-937c-d4aed77cc180.wgs.BRASS.raw_structural_variation.vcf.gz	a07c5193-a693-42c4-8e4c-136b2383ebb9/a7edcbf5-9dfc-4d39-937c-d4aed77cc180.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A90S	46a1936d-b7f0-4fe2-a7e5-6700f6d01774/60a2863e-1c2b-46d3-bb5f-6da5cbf6c6b8.wgs.BRASS.raw_structural_variation.vcf.gz	396dd84a-6d42-4a13-9b64-e72d20a42844/60a2863e-1c2b-46d3-bb5f-6da5cbf6c6b8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAHL	e0a6a381-4a42-4f18-b06c-200981897d21/247aed70-ca59-4b73-a7b5-8dafef84c9a0.wgs.BRASS.raw_structural_variation.vcf.gz	cabbd908-8cd9-4298-b6b7-4650e74021c9/247aed70-ca59-4b73-a7b5-8dafef84c9a0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAF8	999a1020-07e7-41a8-83a7-40bbed46e40a/d8014689-1bfc-4c6d-a100-b34c17664fcc.wgs.BRASS.raw_structural_variation.vcf.gz	eee39b20-f8c7-4664-ba94-2062532ae058/d8014689-1bfc-4c6d-a100-b34c17664fcc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-VF-A8AD	66cd8b29-0903-4456-94d8-bde4dae3ef06/0135a4a0-e091-44c3-900d-f51d9b972a71.wgs.BRASS.raw_structural_variation.vcf.gz	c81f0238-774e-48b1-bd75-8e229f6a0b9c/0135a4a0-e091-44c3-900d-f51d9b972a71.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-VF-A8AA	95cc6ab4-6ddc-4035-b0a6-f12d424c8350/230bab1e-39cb-46fe-baf3-2a51b86ad41f.wgs.BRASS.raw_structural_variation.vcf.gz	4c37dd50-12e4-41dd-9ebc-2a0b3f542875/230bab1e-39cb-46fe-baf3-2a51b86ad41f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AALF	fc08fdf5-e647-44e4-946d-b02bbd6ab86d/5a96b7f3-6457-4ad8-8cee-e37ce490a1fa.wgs.BRASS.raw_structural_variation.vcf.gz	1382ac6d-aa7a-47b4-89f7-8eaf3776c959/5a96b7f3-6457-4ad8-8cee-e37ce490a1fa.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AANI	3e77cb46-47d3-4398-a17b-0cb7f9aeae8a/6cbdeec0-87c5-4070-9d2d-18974fde37e9.wgs.BRASS.raw_structural_variation.vcf.gz	cf2160d5-a941-4562-80b7-71386f36c548/6cbdeec0-87c5-4070-9d2d-18974fde37e9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AALP	0de38940-8e0a-4572-82a4-78488b9d51ef/4889ce7a-e5d7-4fe3-a0e6-c639c4386b25.wgs.BRASS.raw_structural_variation.vcf.gz	f165a312-a09e-498a-ae3d-1b4b3eaa994f/4889ce7a-e5d7-4fe3-a0e6-c639c4386b25.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AALN	fdfa3460-ad60-4dfc-b5af-bda7f76ec224/3dacc950-7771-4137-b71e-f9904f896137.wgs.BRASS.raw_structural_variation.vcf.gz	c7937385-dcce-4606-9665-b5a9ad71c994/3dacc950-7771-4137-b71e-f9904f896137.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAH0	2570b194-fc38-4d41-8f5b-661134b6ebb5/9e5e4de8-419e-4fd0-a317-25bfc8932687.wgs.BRASS.raw_structural_variation.vcf.gz	f7f2ed81-c1ab-4081-83de-dfd474d408d0/9e5e4de8-419e-4fd0-a317-25bfc8932687.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AALW	7822a6fd-6355-4cb7-bc99-d6b72d32938d/db984ced-5401-4ab0-9891-5197b2fcaf57.wgs.BRASS.raw_structural_variation.vcf.gz	2bf50401-af5c-444b-b2cc-e0b7038a704e/db984ced-5401-4ab0-9891-5197b2fcaf57.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-VF-A8AB	d32821f6-9614-4949-8080-5542a810beac/1b49de43-d39f-4584-bcef-75b713df7bda.wgs.BRASS.raw_structural_variation.vcf.gz	5329b514-6a5b-4ad9-b07d-338b3ace80c0/1b49de43-d39f-4584-bcef-75b713df7bda.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFZ	1566dd0b-6f7d-4151-bb9e-74cec3e86d09/ad115965-3b37-4958-bfa2-a001b8f635df.wgs.BRASS.raw_structural_variation.vcf.gz	413fca48-7d82-428e-9d58-c5b29d9cdb23/ad115965-3b37-4958-bfa2-a001b8f635df.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAH3	a9462b33-a60d-44c8-8785-074cfc0bf579/bb11b66b-b53d-4fc9-9ffe-a57905f14ccc.wgs.BRASS.raw_structural_variation.vcf.gz	1c5f8dad-9e2f-41a7-9f03-abc30894f5e1/bb11b66b-b53d-4fc9-9ffe-a57905f14ccc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-AANR	d40b4e63-cd15-4373-8650-84991333d055/26ff7e9d-6f65-4c04-8110-ba87773fcd22.wgs.BRASS.raw_structural_variation.vcf.gz	b5f257df-d145-409d-947f-ec7c5f0638c4/26ff7e9d-6f65-4c04-8110-ba87773fcd22.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGP	a2d2eb10-3b63-471a-b5b8-01b0febd9db1/c288209a-7056-4dd0-b084-f2e1a60401a8.wgs.BRASS.raw_structural_variation.vcf.gz	78586186-8b7b-48c8-a36a-46687a17edfe/c288209a-7056-4dd0-b084-f2e1a60401a8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A94N	a2de7173-51d0-44a6-9000-21cc4cb4bb5c/6f23ff3a-eea7-4a07-b659-7d37368c4cb4.wgs.BRASS.raw_structural_variation.vcf.gz	d917daa6-265c-4b35-91e1-7413992a89df/6f23ff3a-eea7-4a07-b659-7d37368c4cb4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YU-A90R	5c6e5092-6ab8-449f-8c1d-ff9f675d3e05/3364bd6b-169e-4c20-a7a2-646f702dc4f5.wgs.BRASS.raw_structural_variation.vcf.gz	d8ce4f41-782f-4f00-afe9-9661b3b42f1f/3364bd6b-169e-4c20-a7a2-646f702dc4f5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAGB	f344446b-162c-40be-a8db-666ee6f7037b/87c27058-894d-4cab-b738-b3eadc0d0b01.wgs.BRASS.raw_structural_variation.vcf.gz	c5498bf3-7f09-4ed0-901b-417f01850534/87c27058-894d-4cab-b738-b3eadc0d0b01.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAG2	2ac5bf67-96cb-4d6b-b811-2627b21c5b78/84c9f70d-939b-4535-937d-2f92ca487f4b.wgs.BRASS.raw_structural_variation.vcf.gz	86517c1a-d3cc-49af-a71b-3bcb9f8605e7/84c9f70d-939b-4535-937d-2f92ca487f4b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAKJ	ca04ac70-ae2c-4627-8b27-6f5c690d8f7d/17c3c03a-d757-45e2-a951-f45d32f516f2.wgs.BRASS.raw_structural_variation.vcf.gz	21db9116-17e6-4a02-823e-c609c45f0e96/17c3c03a-d757-45e2-a951-f45d32f516f2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAFF	d527f41d-a605-44be-96d4-cf71e26571e6/92eaa1fb-cf14-47be-a2e3-6972a1c28503.wgs.BRASS.raw_structural_variation.vcf.gz	f5b07df3-7360-45c1-9b3e-2e989c6670f4/92eaa1fb-cf14-47be-a2e3-6972a1c28503.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XE-A8H0	ccc84f36-c20a-4e0e-9fbb-1572ac748d39/16bb8d2a-808e-4632-b406-7b8de8217fea.wgs.BRASS.raw_structural_variation.vcf.gz	491532b7-0801-4c8f-aeba-d1a26be69d9d/16bb8d2a-808e-4632-b406-7b8de8217fea.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2G-AAF7	7c748cd4-ae90-42e0-9eb2-5a660c12ef62/5fd5d3b4-be85-41a7-82cc-d2ab40020a44.wgs.BRASS.raw_structural_variation.vcf.gz	ddf86a7e-71b9-4e79-8bca-e5cfce1dd026/5fd5d3b4-be85-41a7-82cc-d2ab40020a44.wgs.ASCAT.copy_number_variation.seg.txt
